"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0631700",837.598694987813,-1.34478811335862,0.360873128226666,-3.72648448491281,0.000194169018305259,0.00231882213284614
"Os01g0375500",203.098402485493,1.77999412547388,0.477795891473208,3.72542785997082,0.000194984211322768,0.00232354436108579
"Os02g0255900",80.7412206201609,1.35499066894693,0.363978660684873,3.72272008034026,0.000197087986353743,0.00234735078314052
"Os04g0654500",333.424515165689,-1.70381297773856,0.457730078659995,-3.7223094071652,0.000197408910153693,0.002347384897805
"Os02g0764100",55.7320080072012,1.935829893604,0.520284755659003,3.72071230715196,0.000198661650282231,0.00236101320391781
"Os01g0289732",26.0671530080741,-2.49777011909269,0.671616018268845,-3.71904488748039,0.00019997751542005,0.00237463477437466
"Os08g0342300",429.33319335113,-1.04551898495297,0.281129946340269,-3.71898831328169,0.000200022304964037,0.00237463477437466
"Os01g0297200",667.446878882274,-1.65203833517665,0.444294217903961,-3.71834309023971,0.000200533792341036,0.002379431241277
"Os09g0469300",83.0543493009159,1.35835092405364,0.365469317640389,3.71673040249639,0.000201817596639551,0.00239082044258764
"Os12g0638300",518.777857038936,1.15873734984237,0.312032937758769,3.71350972806011,0.000204404603873682,0.00241629596068724
"Os04g0419100",82.5640752523359,-2.70950551437438,0.729853059645111,-3.71239865143796,0.000205304280082418,0.00242563610741986
"Os10g0578950",481.76308091035,1.46684647017561,0.395504891352055,3.70879476398159,0.000208248135192799,0.00245339922546518
"Os02g0633600",48.0121704581806,-1.90096635476496,0.512668388698722,-3.70798433582005,0.000208915575828416,0.00245781071435545
"Os06g0614100",390.856697389468,-1.56267546095815,0.421570975042199,-3.7067909165277,0.000209902093262655,0.00246679524783887
"Os01g0695800",3166.71432624335,-1.18796679253597,0.320747626690221,-3.703743048061,0.000212441447042134,0.00249266882827763
"Os01g0362100",1795.75778590072,1.00562116652757,0.27158072114548,3.70284445186696,0.000213195607999135,0.0024988692200682
"Os02g0198000",39.9937759978882,1.87955274628682,0.50758686871753,3.70291838131215,0.00021313346676703,0.0024988692200682
"Os05g0487300",270.991826630105,1.35852566600861,0.367121879447521,3.70047589659609,0.000215195519743362,0.00252097566277131
"Os06g0624850",82.9588712910413,1.12994522200845,0.305402136637004,3.69986023821268,0.00021571823375967,0.00252374234137592
"Os03g0343900",956.494267766692,1.37814558175758,0.372700260690331,3.69773173542976,0.000217534602404521,0.00253870911375004
"Os03g0170500",410.061819492519,1.09481117403261,0.296229619674727,3.69581939589554,0.000219178744037631,0.00255278094252351
"Os08g0528100",143.423357738072,1.28304432054011,0.347228312029262,3.69510283606132,0.000219797808570121,0.00255864525738751
"Os08g0535900",412.30028435031,-1.19090263779431,0.322550295987521,-3.69214554321905,0.000222370140815258,0.00258451301196358
"Os04g0266900",553.790886811337,-1.17231524410175,0.31774196994479,-3.68951965742973,0.000224677868129547,0.00260859605571908
"Os03g0751100",49.3551013489792,1.40943774123166,0.3824065304857,3.68570520864672,0.000228070225277174,0.00264520841166155
"Os03g0100040",562.415192490371,1.2580788304116,0.34151834833938,3.68378108095497,0.000229799621879426,0.00265739835240525
"Os02g0223700",1102.22569017497,1.02443680033622,0.278099633557463,3.6837042438049,0.000229868937631024,0.00265739835240525
"Os05g0439100",834.806412240239,1.12933657780277,0.306618052544419,3.68320315268836,0.000230321459657002,0.00265739835240525
"Os11g0432400",669.896321364797,1.22661017982294,0.332983143131791,3.68370052695868,0.000229872291141874,0.00265739835240525
"Os08g0514000",116.98501346936,-2.65584448056276,0.721024335990961,-3.68343251121008,0.000230114228430808,0.00265739835240525
"Os08g0504500",1054.96826254539,1.32209828873914,0.358943099242228,3.68330883510576,0.000230225951170392,0.00265739835240525
"Os04g0267250",111.257424849954,1.42773306384777,0.387761119868623,3.68199128456072,0.000231419323832663,0.00266589763214307
"Os05g0217800",204.439526595252,6.40456891486969,1.73996369792528,3.68086352750143,0.000232445399481174,0.00267493429829141
"Os04g0301500",296.284302303059,-1.32294319896917,0.359615116856979,-3.67877527099428,0.000234356654893811,0.00269412808722942
"Os12g0261250",150.250125972119,1.12637571763927,0.306261388539626,3.67782475946534,0.000235231475801251,0.00270278158054775
"Os03g0839800",14.7355705713929,3.32621330294513,0.904553360556735,3.67718859714137,0.000235818690324581,0.00270646165265165
"Os03g0726800",468.355116234067,-1.19215171773512,0.32436852114861,-3.67530028349739,0.000237569823963907,0.00272258461303564
"Os02g0553000",140.230863314916,-1.86472695283395,0.507773755727543,-3.67235787946966,0.000240322807699464,0.0027484438456993
"Os04g0171800",23.7675153557415,4.08284936816608,1.11255202180792,3.66980535573641,0.000242735226174617,0.00276745656165406
"Os02g0720500",139.170819524198,-1.33278514892438,0.363207946382805,-3.66948235080652,0.000243042115924296,0.0027695293302521
"Os07g0538700",255.693250805305,-1.60662171744651,0.437886219752698,-3.66903922748214,0.000243463723419402,0.0027729065330396
"Os03g0448200",27.7436567296479,-2.74870781544872,0.749447382543455,-3.66764616098895,0.00024479362281887,0.00278324048113715
"Os07g0578333",189.410985840181,1.28751347391317,0.351205197511569,3.66598638925539,0.000246387030056413,0.00279470042647492
"Os08g0546700",840.47411051656,1.17596453939443,0.320854003223247,3.66510789200346,0.000247234333752717,0.00280144083092063
"Os12g0547500",13.052211883787,-2.80675397102348,0.765778376217942,-3.66523012165164,0.000247116280756134,0.00280144083092063
"Os05g0166900",9.97139369926518,4.86973992747738,1.32930427630706,3.66337490540992,0.000248913805389564,0.00281681805742268
"Os09g0549450",215.00484333692,1.2285060830508,0.335363325244556,3.66320939284265,0.000249074765469358,0.00281681805742268
"Os06g0165500",51.3008404044466,1.45926639861848,0.398581679136529,3.66114770197109,0.000251087947812874,0.00283495066421461
"Os12g0478200",259.510393993047,-1.45065026380728,0.396391800952506,-3.6596374100611,0.000252572378350927,0.00284590586721012
"Os01g0786800",429.754913569424,1.05591659100806,0.288559576664172,3.65926718917024,0.000252937513757008,0.00284857044358796
"Os05g0224700",103.62072764016,1.13119244797244,0.309261244095289,3.65772455996425,0.000254464288286566,0.00286285254418336
"Os01g0302000",54.3300623297507,1.47305678435663,0.402990931827367,3.65531000332199,0.000256871389725151,0.00288553497712053
"Os01g0389700",523.044435515452,-1.34793151167347,0.369009863733969,-3.65283328210772,0.000259362635490704,0.00290709780546716
"Os09g0498500",50.5920185451462,-1.85240609068249,0.507224093477971,-3.65204672747459,0.000260158530623018,0.00291211831472408
"Os03g0839700",18.1065835509533,3.09886576097127,0.849431229502969,3.64816556460318,0.000264119421782079,0.00294751417221624
"Os04g0578000",269.265669080093,-2.08684190740053,0.572325069154528,-3.64625283754097,0.000266092171427084,0.0029650461839794
"Os04g0556400",2764.4476840994,-1.21904314980442,0.334345640530044,-3.64605666121995,0.000266295283024656,0.00296581683171475
"Os06g0493600",244.42256685736,1.46792325194634,0.402708327273471,3.64512763340378,0.000267259129473485,0.00297206649205045
"Os08g0507702",309.621862165634,1.08404675283917,0.297388969778099,3.64521506513186,0.000267168281718274,0.00297206649205045
"Os09g0467300",293.752088841801,-1.51767932013054,0.416347416926979,-3.64522333615611,0.000267159689037496,0.00297206649205045
"Os01g0609200",83.013648797431,-1.93919127469549,0.532222943397695,-3.64356948296095,0.00026888302265759,0.00298712443786337
"Os06g0210900",94.299031973695,-2.20262941343531,0.604770576607684,-3.64209089964403,0.000270432540098134,0.00299832091653119
"Os11g0173900",252.597984257307,1.32451319812272,0.363682127482407,3.64195295295833,0.000270577530762284,0.00299842698128516
"Os01g0621200",48.012902847261,1.47573166888468,0.405306318157335,3.64102803922198,0.000271551557078483,0.00300771537032251
"Os06g0335900",122.597167745721,1.32025755717168,0.362719042823627,3.63989038704444,0.000272754125464449,0.00301854805039967
"Os01g0117050",78.6119573844268,1.47222442644388,0.404751383890467,3.63735489250925,0.000275452281388192,0.00304059263138068
"Os04g0678400",160.847003827904,-1.47037134130624,0.404313353542884,-3.63671228867853,0.000276140072981346,0.0030463464653114
"Os07g0127500",236.554053316733,-4.13381985359626,1.13680815003855,-3.63633903702754,0.00027654031019629,0.00304924253389245
"Os12g0518200",291.967600412994,-1.58662462163226,0.436399769856482,-3.63571369928551,0.000277212077590831,0.00305512822794355
"Os07g0243150",1816.43750485883,1.06981506348144,0.294290748227028,3.6352317221204,0.000277730883512786,0.00305932313027691
"Os01g0307500",12.408938696297,3.29596795617521,0.907070852873441,3.6336389221792,0.000279451871605445,0.00307522062088278
"Os01g0107400",284.276946877422,1.1241147132141,0.309609999281021,3.63074421312144,0.000282605157338502,0.003102211595752
"Os02g0813000",31.5367345698662,-1.93609256926216,0.533270671193011,-3.63060013206955,0.000282762976483584,0.0031024058782572
"Os01g0895000",57.8435614866262,-2.10014764522548,0.578714687473564,-3.62898625295632,0.000284536390666729,0.00312031710042202
"Os03g0432000",228.461183570943,-1.27381913158737,0.351214973068796,-3.62689301215484,0.000286852078226996,0.00313794064428059
"Os08g0558100",418.28869934342,-1.1673079977455,0.321921408526854,-3.62606514144935,0.000287772789059289,0.0031449048976119
"Os10g0570200",1788.40304511231,-1.29277010401652,0.356637915832566,-3.62488127769187,0.000289094226479746,0.00315778750295415
"Os02g0121700",45.5646995718324,-2.0552317430827,0.567191268436851,-3.62352500373782,0.000290615095437053,0.00316814811820374
"Os03g0326200",330.994261649599,-1.64783288087497,0.455246824872869,-3.61964716906074,0.000295004991504944,0.00320181642985832
"Os08g0387050",45.1479126981671,-1.97447397219363,0.545577124665714,-3.61905564388065,0.000295680061278245,0.00320517430786209
"Os08g0226666",137.112004536224,1.13485836335918,0.313607842957315,3.61871805455337,0.000296065978586338,0.00320704345982392
"Os01g0829400",98.7142065389045,1.16376007489662,0.321662026534452,3.61795915866984,0.000296935238062709,0.00321488660437478
"Os11g0438700",1774.45985237049,1.18411261499901,0.327412831057969,3.6165736424342,0.000298528414193297,0.00322740118098329
"Os03g0574900",2822.50946803157,-1.17870207454619,0.32609535603181,-3.61459325545013,0.000300819524002753,0.00325058325082721
"Os03g0361100",12.1096825149985,3.22685078141742,0.893020890047206,3.61341018713106,0.000302196062128738,0.00326068372884619
"Os06g0253350",37.1552604420078,-1.86543820639004,0.51666464470753,-3.61053969049114,0.000305560536152374,0.00328737406751686
"Os04g0339800",604.558240316713,-1.14855708081245,0.318175632639626,-3.6098210013252,0.000306408376263791,0.00329329507711485
"Os03g0183500",145.272114268679,-1.28042831895261,0.354988750074299,-3.6069546392234,0.000309811794792071,0.003320204718534
"Os06g0218300",592.648950546753,-1.13515843936662,0.314780521851927,-3.60619022005625,0.000310725399653786,0.0033251672661839
"Os03g0347900",35.6207643072154,2.67469175728302,0.74181024847496,3.60562793892609,0.000311399026216497,0.00333076610601907
"Os11g0177400",110.790642491425,1.26150061133667,0.349884184776149,3.60548051677088,0.00031157586766631,0.00333104842394967
"Os02g0528550",84.9024161242021,1.36654754035471,0.379206829200907,3.60369970982432,0.000313719490200635,0.00335072997227799
"Os03g0628800",1344.69971783997,2.25205707355703,0.62520745990165,3.60209565303538,0.000315662164002903,0.00336822938466905
"Os05g0135700",1073.04680677377,-1.06503602240466,0.295686323501174,-3.60191168057333,0.000315885691585612,0.00336899089469992
"Os05g0390932",1147.02213940303,1.09812475913141,0.304931240599172,3.60122090794521,0.000316726307622606,0.00337470509002508
"Os01g0947000",22.4620849367743,-4.45282958429197,1.23709084251029,-3.59943621865015,0.000318907838718276,0.00339468195051026
"Os01g0368700",65.6663951646455,1.56543956553005,0.43524089567269,3.5967198420327,0.000322255237995646,0.00342701883979904
"Os03g0828600",12.3277043128235,-3.53507719345319,0.98302815023227,-3.59610982922302,0.000323011466989961,0.00343176434291014
"Os04g0677300",215.594865800492,-2.10970194290419,0.586966205227127,-3.59424771667704,0.000325330202655018,0.00344564749524669
"Os07g0575500",13.0589225683669,3.16735395419098,0.881214078752137,3.59430702545764,0.000325256110742474,0.00344564749524669
"Os07g0493800",543.547325940246,-1.27149726669746,0.353741827954224,-3.59442159851674,0.000325113024260075,0.00344564749524669
"Os05g0162000",73.1898670551653,-1.25803724575745,0.350211044647579,-3.59222607334792,0.000327865221251394,0.00347001140713533
"Os03g0588100",87.6347939516967,1.4279398115942,0.397785565667048,3.58972254108738,0.000331030121170961,0.00349849065052327
"Os03g0394900",194.123951006014,-1.18825459430686,0.331276302173317,-3.58689887115799,0.000334634027837124,0.00352845041852885
"Os02g0467600",93.144055681809,-2.53141156677178,0.705742456231331,-3.58687725872343,0.000334661753259139,0.00352845041852885
"Os07g0544800",3974.22613778323,1.01191682311022,0.282255072803142,3.5851147441236,0.000336930036671709,0.00354729811790219
"Os03g0791200",21.1960173070277,-2.54575373240853,0.710141044561729,-3.58485648999442,0.00033726360479725,0.00354743632960376
"Os10g0559500",159.401551993505,-1.4226647010015,0.396841876527623,-3.58496616700297,0.000337121905232337,0.00354743632960376
"Os09g0353400",85.0819836378032,-2.01884802059685,0.563314157803,-3.58387587571139,0.000338533009243316,0.00355909751075796
"Os12g0169100",157.56972637023,-1.32474584471502,0.369676087813183,-3.58353133563911,0.000338980076310607,0.00356210625040017
"Os04g0662600",24.5356385952045,-3.28459098311746,0.916938865659317,-3.58212647116415,0.000340808719496232,0.00357115279619786
"Os05g0500200",169.244110601914,-1.20802759915661,0.337389707721385,-3.58051111670007,0.00034292275244898,0.00358821014270929
"Os12g0623900",6903.29989145436,-1.07738793652442,0.300960727317997,-3.57982899006635,0.000343819138042605,0.00359419241520364
"Os08g0469600",207.600327075072,1.3589678788411,0.379881391101987,3.57734785296775,0.000347098131071771,0.00362098841052637
"Os01g0805400",669.092213597621,-1.01450053450728,0.283633239001602,-3.5768041082856,0.000347820623968529,0.00362234075037027
"Os09g0129500",1222.93177840761,-1.2155637866982,0.340024007196967,-3.57493518389736,0.00035031467136371,0.00364488587343229
"Os05g0153000",72.6511762869545,-1.55262711514009,0.43432675973056,-3.57479036314337,0.000350508628814702,0.00364519095847173
"Os02g0828800",143.813546166719,1.06521890281731,0.298084064963614,3.5735519875822,0.000352171283233606,0.00365732850941617
"Os05g0104200",79.8740240102129,-2.80818851814945,0.786638832717864,-3.56985747633011,0.000357175503149254,0.00370061900572187
"Os11g0246250",13.9390486330562,2.87917196521521,0.806572167210681,3.56963962093072,0.000357472654954341,0.00370196541316373
"Os10g0134250",460.483261320582,-1.19082572398365,0.333652571745474,-3.56905902973848,0.000358265702890927,0.00370844363146705
"Os02g0715300",501.850415520553,1.52184835506425,0.426596308242994,3.5674203589155,0.000360512899348329,0.00372996079648194
"Os08g0265000",592.736492780915,1.06081010788437,0.297380176818266,3.56718500619039,0.000360836731420502,0.00373156752469936
"Os02g0660100",204.184859475872,1.30379958654072,0.365546204266971,3.56671624905866,0.00036148252533511,0.00373475715979686
"Os01g0829800",214.164786696309,-1.1195239103726,0.31395605681879,-3.56586180154114,0.000362662455647657,0.00373664149347092
"Os08g0138200",83.7155783302567,-2.412969282655,0.677485826497956,-3.56165278782003,0.000368527545986739,0.00378634264301271
"Os03g0838800",55.6138372922586,-1.87313154159162,0.526030228630277,-3.56088194107978,0.000369611251164057,0.00378911425470627
"Os11g0161133",145.946843901878,-1.33870298853015,0.376077082017306,-3.55965054118494,0.000371348614184565,0.00380473376522927
"Os07g0142900",2296.55841503122,1.48594544855932,0.417465553531041,3.55944445234051,0.000371640126459827,0.00380595931542416
"Os04g0495900",124.495604224162,-1.75767996517564,0.493890355511105,-3.55884650421386,0.000372487134204143,0.00381286992067219
"Os01g0221000",647.33013279583,1.24080652916255,0.349090341249492,3.55439948501971,0.000378843291464147,0.00386463350565335
"Os01g0660300",588.473823581088,-1.70764754925456,0.480953715534808,-3.5505444580165,0.000384435199612065,0.00391095715425399
"Os03g0386500",137.145734396011,-1.51853186947015,0.427698704287936,-3.55047105414619,0.000384542420162185,0.00391095715425399
"Os12g0180900",267.011123251628,1.10185064581091,0.310416626637075,3.54958643081687,0.000385836783479351,0.00392110151829069
"Os05g0197200",50.9937740415142,1.67182068455616,0.471192001207617,3.54806677590335,0.000388069821925807,0.0039323816600729
"Os04g0142400",2470.4171225297,-1.33854513030694,0.377376253807355,-3.54697762989149,0.00038967767777823,0.00394326026676773
"Os03g0769800",599.88002453382,1.1259351390182,0.317685295030858,3.54418399790533,0.000393830294087297,0.00397800937107064
"Os05g0139100",103.742377285003,-1.38229321200958,0.390073258059246,-3.54367592099747,0.000394589958749119,0.00398386515123769
"Os05g0451300",125.600578739897,-1.70977434401579,0.482613071727713,-3.54274354379782,0.000395987590105494,0.00399325237777036
"Os12g0260500",34.1076962676125,-1.66886301781488,0.471232438137599,-3.54148586292265,0.000397880179329296,0.00400288282272942
"Os07g0416600",213.384010137697,-1.65317406636273,0.466969396745969,-3.54021929034903,0.000399794687393547,0.00401809086408558
"Os11g0702100",27.3196726908375,-3.97585509480865,1.12432403661286,-3.53621817673337,0.000405899323091326,0.00407020693503852
"Os04g0582700",83.0180066403395,-1.82212270591115,0.515807852949395,-3.53256100211006,0.00041155526316966,0.00411388039812164
"Os03g0163200",463.451310846536,1.17225814603828,0.331931590511052,3.53162573117382,0.000413013464264142,0.00412473212100693
"Os07g0565400",106.669965003426,1.72652749968082,0.488941373293203,3.53115443688476,0.00041375009651478,0.00412836452768533
"Os02g0739400",561.456105144111,-1.22823573110575,0.347947670777112,-3.52994382276678,0.000415647912633256,0.00414356615651189
"Os11g0155100",119.596456464353,-1.1338663469914,0.321292822461288,-3.52907462515138,0.000417015518723437,0.00415349029001847
"Os12g0257450",375.202226844581,1.11425937136847,0.315737157166369,3.52907266717849,0.000417018604160203,0.00415349029001847
"Os06g0249350",41.5022455864907,-1.85208564666936,0.524885865778795,-3.52854928551247,0.000417844130825236,0.00415797164071979
"Os08g0470200",300.858259697445,-3.16173478515939,0.89603587780059,-3.52858056634984,0.000417794748903816,0.00415797164071979
"Os02g0530300",287.064617555103,-1.30996618823697,0.371279760631687,-3.52824561728929,0.000418323804206759,0.00416048169380801
"Os09g0478100",2973.63592989761,-1.14483022918688,0.324484407692537,-3.52815174488033,0.000418472188795016,0.00416048169380801
"Os10g0134500",356.298377840536,-1.20127119433781,0.340613147381984,-3.52679044708345,0.000420629531317443,0.00417630423896838
"Os07g0559100",28.8322903440504,1.7576218981198,0.498614216720576,3.52501360606967,0.00042346104080128,0.00419501159032713
"Os10g0521900",196.977510354319,-1.04642142282267,0.296936223023729,-3.52406120131408,0.000424986075605002,0.00420635525255715
"Os01g0389200",90.7959413362604,-1.93605425444757,0.549911294583742,-3.52066646660363,0.00043046370015681,0.00424540965073604
"Os11g0514000",221.508702491566,-1.23919575183498,0.351957874030628,-3.52086383987858,0.000430143429306409,0.00424540965073604
"Os06g0559400",395.824006487947,1.08687609670365,0.308733145372885,3.52043864739866,0.000430833651373957,0.00424714509130489
"Os01g0910500",1624.46163542305,1.21810408562664,0.346054716325262,3.51997539164219,0.000431586839166668,0.00424854331401144
"Os08g0167000",91.4685683772502,1.16776678082102,0.331879074841263,3.51865142862522,0.000433746196923867,0.00426446471851303
"Os01g0917500",280.897394322523,1.15004549601022,0.327029499052218,3.51664146305831,0.000437043698794748,0.00429116830821043
"Os01g0740600",54.7822858224042,-1.44609371464147,0.411450456489965,-3.51462415907355,0.000440376758726035,0.00431623807656181
"Os12g0570700",1358.75363673313,-2.34687576561484,0.667842281016208,-3.51411677925477,0.000441218795782568,0.00431875568409453
"Os01g0234300",40.5594736742778,1.87698177148665,0.534223967136145,3.51347353722959,0.000442288467386685,0.00432158382895348
"Os07g0607400",9.80046221771844,-3.8079488985478,1.08427045409938,-3.51199175828393,0.00044476179138117,0.0043400047699297
"Os01g0802100",3429.76547641273,-1.04214538443079,0.29683867554861,-3.51081402214425,0.000446736821251572,0.0043535211088605
"Os09g0460300",85.7935419773831,1.69093221095065,0.482145233345226,3.50710137528189,0.000453016528858985,0.00440502370024892
"Os05g0226300",607.979360688633,1.1058495420575,0.315424111926269,3.50591315072321,0.000455043673503084,0.00442279278974179
"Os09g0527500",29.0161393408213,2.78489375594784,0.794453247053034,3.50542183102429,0.000455884349894322,0.00442707692588166
"Os02g0186800",95.578169372584,1.25541966716494,0.358186604995621,3.50493192558188,0.000456724049287826,0.00443093054908863
"Os04g0571200",375.143766642758,-1.20063795484237,0.342565683792604,-3.50484012744621,0.000456881552033302,0.00443093054908863
"Os08g0434300",1000.98446121617,-1.49264126978074,0.425918072198856,-3.50452673227691,0.000457419642078645,0.00443420678426588
"Os01g0264400",89.8764362199795,-1.57587301532559,0.449728764192105,-3.50405208827701,0.00045823571763633,0.00443629078451508
"Os02g0129300",1753.26643025594,1.23659131412666,0.352928816632063,3.50379809143167,0.000458672983015615,0.00443858326789718
"Os10g0509401",89.1372944215372,2.22753630112648,0.6360446793061,3.50216953871328,0.000461485863622015,0.00446190327792797
"Os02g0770500",97.5863972555943,-2.08263702232229,0.594717749475255,-3.50189148408617,0.000461967732821106,0.00446266473490057
"Os07g0459000",74.8077974950684,1.63167036822195,0.466121076958579,3.50052904466053,0.000464335636234077,0.004475775063935
"Os08g0203600",13079.2049984874,-1.08179906645297,0.309035968197898,-3.5005603805969,0.000464281047755238,0.004475775063935
"Os07g0580800",37.2012795400732,-2.41368238908872,0.689693528364346,-3.4996448274829,0.000465878449340212,0.00448869223100158
"Os10g0481500",70.891305726803,-1.46888939272492,0.419751599147908,-3.49942536420767,0.00046626211669473,0.00449043476543629
"Os08g0300300",321.804065481791,1.01452007789303,0.290325287926323,3.49442546028058,0.000475083252611313,0.00456149969473854
"Os01g0669100",822.014589765608,1.4336121586202,0.410342403161403,3.49369733075405,0.000476380773364344,0.00457197516387514
"Os03g0371400",50.1291465118787,2.7193634150369,0.778562470582243,3.49280053661364,0.000477983395791142,0.00458097676504507
"Os11g0211300",170.667734376903,-1.45590120528441,0.416832023443934,-3.49277676234067,0.000478025950124011,0.00458097676504507
"Os11g0286800",95.3877492028822,1.07613783300355,0.308424479798664,3.48914532888582,0.000484567623650472,0.00461851560707925
"Os08g0203201",682.808807910729,-1.59205265768296,0.456324563611394,-3.48886030829308,0.000485084578253901,0.00461893029577512
"Os10g0147200",140.522799009158,-2.12921414524282,0.610281060389042,-3.4889074615645,0.000484999018762828,0.00461893029577512
"Os04g0630600",199.788213304886,-1.69218267722275,0.485225762368237,-3.48741309398687,0.000487717401158824,0.00463559040974871
"Os07g0115500",79.1140580717332,1.40869141755345,0.403942731033864,3.48735429388221,0.000487824653570954,0.00463559040974871
"Os03g0429000",1322.49841217965,1.08025294839039,0.309826074073017,3.48664311621429,0.000489123596992261,0.00464334622539482
"Os07g0282300",129.870487763555,1.24467636253624,0.357218135244669,3.48435938641169,0.000493316598581919,0.00467173772848686
"Os02g0589700",91.3388134518377,1.15160570785404,0.330683070565704,3.48250578986089,0.00049674447879206,0.00469647252495886
"Os04g0401700",6687.84988643897,-1.00786093803426,0.289549057176382,-3.48079509518246,0.000499927783626529,0.00472222741351322
"Os09g0299300",8.48657257904109,4.01639055134279,1.15561057982298,3.47555709636895,0.000509793459565866,0.00479292441114558
"Os07g0113500",321.33946231868,1.17206434468844,0.33740373342195,3.47377408305878,0.000513192930176956,0.00480855043040541
"Os04g0491100",282.522496208695,-1.5818387305442,0.455402883361366,-3.47349300660664,0.000513730751109101,0.00481155353650872
"Os08g0138700",112.657144890263,-1.54398030690356,0.444571897806713,-3.4729597496395,0.000514752546701446,0.00481501315442193
"Os03g0356582",143.584417390223,1.57722288069981,0.454282180923461,3.47190126958897,0.000516786358132662,0.00483199609603685
"Os06g0128800",229.01126432237,-1.70549070933135,0.491829750888799,-3.46764445674405,0.000525041457561935,0.00489265274068973
"Os06g0284500",345.59398309949,1.16074966718677,0.334801296832179,3.4669807977733,0.000526339489003835,0.00490115592750282
"Os06g0200250",263.272910126449,-1.22360948840625,0.352935267506604,-3.466951594412,0.000526396675651584,0.00490115592750282
"Os07g0542600",2604.59250583038,-1.22465484102063,0.353372787624044,-3.46561728551535,0.000529015732604888,0.00491520660327521
"Os05g0526700",206.175633237652,-1.38154443953097,0.398870483924566,-3.46364169626612,0.000532915838358598,0.00494202914903724
"Os07g0626500",119.93325148481,1.2286055145116,0.354711787382814,3.46367264413927,0.000532854536650432,0.00494202914903724
"Os03g0183200",13318.8233761664,1.03964546781795,0.300223203137495,3.46290845262155,0.000534370174902944,0.00495041424373476
"Os08g0392700",78.9099650663977,1.63141938590832,0.471429295727398,3.46058125936171,0.000539010528700744,0.00498505936339314
"Os02g0128000",236.226606300464,1.30183745012854,0.376408438831076,3.45857668380485,0.000543037661983176,0.00501811221785037
"Os08g0409100",147.426352655286,1.71214310213309,0.495173003126295,3.45766649498945,0.000544875442549379,0.00503057089670291
"Os04g0675101",200.02294877455,-1.1339661019336,0.328059597954178,-3.45658566006044,0.000547065303231516,0.00504060461042405
"Os09g0419600",43.5195656848922,-2.04257397524552,0.590917770798861,-3.45661287607609,0.000547010060858405,0.00504060461042405
"Os10g0136400",93.1235264154385,1.9842778897852,0.574581153647184,3.45343364847575,0.000553498447675053,0.00508850610679038
"Os03g0180800",94.0512896348326,-2.43008257251493,0.703844891135495,-3.45258252652021,0.000555247601211941,0.00509901996616905
"Os03g0415200",348.670378039891,-1.30671803835607,0.378585627664872,-3.45157856735331,0.000557317470963953,0.00511166782295479
"Os07g0677100",122.496182336582,1.04190810877388,0.301885685080311,3.45133327039571,0.000557824292794173,0.00511419779161731
"Os01g0311800",16.512668299182,-3.54097283983802,1.02668223825222,-3.44894720869626,0.000562776715334186,0.00515320068412499
"Os07g0622700",21.7211811291225,2.3471732969729,0.680971850508794,3.44679929900067,0.000567269830071199,0.00518576437143122
"Os02g0620400",151.044163325683,-1.16420440097306,0.337857555394454,-3.44584391375778,0.000569279071814129,0.00519983825455306
"Os05g0574600",224.61413725702,-1.34487859607056,0.390429266091639,-3.44461522962498,0.000571872822566934,0.00521922348081388
"Os03g0858800",87.4863028316456,1.10164488758886,0.319956207844241,3.44311146519511,0.000575062242802557,0.00523753727597344
"Os01g0820400",17.272692401212,-3.4242479537477,0.994577973810428,-3.44291553193031,0.000575479026378108,0.00523917809335431
"Os07g0687000",113.612163109842,-1.68420522259473,0.489838975178012,-3.43828341136529,0.000585414643817536,0.00531433605115378
"Os09g0426100",20.660775060927,2.21334240726769,0.643693161060183,3.43850539536919,0.000584934881294986,0.00531433605115378
"Os06g0109300",52.6098198474166,-1.23495584973259,0.359468752637531,-3.43550264291776,0.00059145569406855,0.0053581917030981
"Os03g0275300",1668.49119131178,1.01627973560376,0.296022082338232,3.43312136573164,0.000596674945469334,0.00539443853313047
"Os05g0440300",290.925657241881,1.26774313116764,0.369346599405506,3.43239421510359,0.000598277228503323,0.00540230673584506
"Os03g0231600",1289.73137616996,-2.34756986448872,0.684025109678603,-3.43199369624274,0.000599161485006366,0.00540379164107285
"Os11g0692400",406.213048978389,1.13958660874704,0.332048532080064,3.43198809405445,0.000599173862013181,0.00540379164107285
"Os03g0235000",167.396923059965,-2.1911076461208,0.638595275688934,-3.4311366362004,0.000601057770955225,0.0054185749620194
"Os12g0189400",4144.27778265158,1.02724390303694,0.299763073210427,3.42685272083475,0.000610620157135782,0.00549359646450359
"Os04g0685900",359.631009640891,1.27328949042736,0.371693516188742,3.42564353417667,0.000613344764728723,0.00550692069580643
"Os11g0127600",347.519191223678,-1.13953317798807,0.332630456545511,-3.42582332905572,0.000612938926021096,0.00550692069580643
"Os11g0128300",190.686555362256,-1.37881301421403,0.402664331813871,-3.42422436077944,0.000616556955353472,0.00552376490973138
"Os02g0706600",108.720387698454,1.21197424871854,0.354212882156819,3.42159845045378,0.00062254181798444,0.00556917106747211
"Os09g0365900",39.624763956563,-1.87033965805561,0.546686936582933,-3.42122617698928,0.000623394649136362,0.00557454803171575
